,titles,images,rating,prices
228,"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG",https://m.media-amazon.com/images/I/61qlqvTsocL._AC_UY218_.jpg,3.8 out of 5 stars,"₹22,990"
229,"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg",https://m.media-amazon.com/images/I/71NfES5o1WL._AC_UY218_.jpg,3.8 out of 5 stars,"₹29,850"
230,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Intel UHD Graphics/Windows 11/MSO 21/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VTIN",https://m.media-amazon.com/images/I/81+SKGgJ9yL._AC_UY218_.jpg,3.8 out of 5 stars,"₹34,550"
231,"Lenovo IdeaPad Slim 5 Ryzen 7 7730U (16GB RAM/1TB SSD/Windows 11/MS Office 2021/WUXGA OLED/14 (35.5cm)/Backlit KB/Alexa/3 Month Game Pass/Grey/1.46Kg), 82XE007EIN Laptop",https://m.media-amazon.com/images/I/81PuoXg49EL._AC_UY218_.jpg,3.8 out of 5 stars,"₹63,990"
232,"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX",https://m.media-amazon.com/images/I/711DWxBrdZL._AC_UY218_.jpg,3.8 out of 5 stars,"₹60,990"
233,"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu",https://m.media-amazon.com/images/I/71bRz-UEILL._AC_UY218_.jpg,3.8 out of 5 stars,"₹36,890"
234,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN",https://m.media-amazon.com/images/I/71xfR660ZmL._AC_UY218_.jpg,3.8 out of 5 stars,"₹60,990"
235,"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS",https://m.media-amazon.com/images/I/71VRrc7V-PL._AC_UY218_.jpg,3.8 out of 5 stars,"₹29,990"
236,"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN",https://m.media-amazon.com/images/I/61o9uvlh-sL._AC_UY218_.jpg,3.8 out of 5 stars,"₹23,990"
237,"Acer Aspire Lite 13th Gen Intel Core i3-1305U Thin and Light Premium Laptop (Windows 11 Home/8 GB RAM/512GB SSD/36 WHR) AL15-53 with 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,3.8 out of 5 stars,"₹31,990"
238,"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch (39.6cm) FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers, fy5011TU",https://m.media-amazon.com/images/I/71k9Z+agn8L._AC_UY218_.jpg,3.8 out of 5 stars,"₹35,990"
239,"ASUS Vivobook 16"" FHD+ (1920 X 1200), 60Hz 300Nits, Core i5-12500H, (16GB RAM/512GB SSD/Intel Iris X? Graphics/Win 11/Office Home/Fingerprint/42Whr Battery/Transparent Silver/1.88Kg), X1605ZAC-MB541WS",https://m.media-amazon.com/images/I/61fsBFww9DL._AC_UY218_.jpg,3.8 out of 5 stars,"₹51,990"
240,"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.46Kg),83BF0043IN",https://m.media-amazon.com/images/I/612ealjuNbL._AC_UY218_.jpg,3.8 out of 5 stars,"₹59,990"
241,"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/1Yr ADP Free/3 Month Game Pass/Grey/1.62Kg), 83EM0023IN",https://m.media-amazon.com/images/I/61RK2zd3-0L._AC_UY218_.jpg,3.8 out of 5 stars,"₹54,490"
242,"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu",https://m.media-amazon.com/images/I/71p8u7Upw1L._AC_UY218_.jpg,3.8 out of 5 stars,"₹49,990"
243,"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, Backlit KB, 1080p FHD Camera, fd0221TU",https://m.media-amazon.com/images/I/71Zi-z2FtCL._AC_UY218_.jpg,3.8 out of 5 stars,"₹54,880"
244,(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),https://m.media-amazon.com/images/I/611AaVzaCQL._AC_UY218_.jpg,3.8 out of 5 stars,"₹18,699"
245,"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,3.8 out of 5 stars,"₹33,490"
246,"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg",https://m.media-amazon.com/images/I/71cbbGm02pL._AC_UY218_.jpg,3.8 out of 5 stars,"₹25,000"
247,"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu",https://m.media-amazon.com/images/I/71p8u7Upw1L._AC_UY218_.jpg,3.8 out of 5 stars,"₹49,990"
248,"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg",https://m.media-amazon.com/images/I/51aoXk4rzXL._AC_UY218_.jpg,3.8 out of 5 stars,"₹36,500"
249,"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021",https://m.media-amazon.com/images/I/51aoXk4rzXL._AC_UY218_.jpg,3.8 out of 5 stars,"₹25,380"
250,"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG",https://m.media-amazon.com/images/I/61qlqvTsocL._AC_UY218_.jpg,3.8 out of 5 stars,"₹22,990"
251,"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg",https://m.media-amazon.com/images/I/71NfES5o1WL._AC_UY218_.jpg,3.8 out of 5 stars,"₹29,850"
252,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Intel UHD Graphics/Windows 11/MSO 21/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VTIN",https://m.media-amazon.com/images/I/81+SKGgJ9yL._AC_UY218_.jpg,3.8 out of 5 stars,"₹34,550"
253,"Lenovo IdeaPad Slim 5 Ryzen 7 7730U (16GB RAM/1TB SSD/Windows 11/MS Office 2021/WUXGA OLED/14 (35.5cm)/Backlit KB/Alexa/3 Month Game Pass/Grey/1.46Kg), 82XE007EIN Laptop",https://m.media-amazon.com/images/I/81PuoXg49EL._AC_UY218_.jpg,3.8 out of 5 stars,"₹63,990"
254,"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX",https://m.media-amazon.com/images/I/711DWxBrdZL._AC_UY218_.jpg,3.8 out of 5 stars,"₹60,990"
255,"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu",https://m.media-amazon.com/images/I/71bRz-UEILL._AC_UY218_.jpg,3.8 out of 5 stars,"₹36,890"
256,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN",https://m.media-amazon.com/images/I/71xfR660ZmL._AC_UY218_.jpg,3.8 out of 5 stars,"₹60,990"
257,"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS",https://m.media-amazon.com/images/I/71VRrc7V-PL._AC_UY218_.jpg,3.8 out of 5 stars,"₹29,990"
258,"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN",https://m.media-amazon.com/images/I/61o9uvlh-sL._AC_UY218_.jpg,3.8 out of 5 stars,"₹23,990"
259,"Acer Aspire Lite 13th Gen Intel Core i3-1305U Thin and Light Premium Laptop (Windows 11 Home/8 GB RAM/512GB SSD/36 WHR) AL15-53 with 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,3.8 out of 5 stars,"₹31,990"
260,"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch (39.6cm) FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers, fy5011TU",https://m.media-amazon.com/images/I/71k9Z+agn8L._AC_UY218_.jpg,3.8 out of 5 stars,"₹35,990"
261,"ASUS Vivobook 16"" FHD+ (1920 X 1200), 60Hz 300Nits, Core i5-12500H, (16GB RAM/512GB SSD/Intel Iris X? Graphics/Win 11/Office Home/Fingerprint/42Whr Battery/Transparent Silver/1.88Kg), X1605ZAC-MB541WS",https://m.media-amazon.com/images/I/61fsBFww9DL._AC_UY218_.jpg,3.8 out of 5 stars,"₹51,990"
262,"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.46Kg),83BF0043IN",https://m.media-amazon.com/images/I/612ealjuNbL._AC_UY218_.jpg,3.8 out of 5 stars,"₹59,990"
263,"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/1Yr ADP Free/3 Month Game Pass/Grey/1.62Kg), 83EM0023IN",https://m.media-amazon.com/images/I/61RK2zd3-0L._AC_UY218_.jpg,3.8 out of 5 stars,"₹54,490"
264,"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu",https://m.media-amazon.com/images/I/71p8u7Upw1L._AC_UY218_.jpg,3.8 out of 5 stars,"₹49,990"
265,"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, Backlit KB, 1080p FHD Camera, fd0221TU",https://m.media-amazon.com/images/I/71Zi-z2FtCL._AC_UY218_.jpg,3.8 out of 5 stars,"₹54,880"
266,(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),https://m.media-amazon.com/images/I/611AaVzaCQL._AC_UY218_.jpg,3.8 out of 5 stars,"₹18,699"
267,"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,3.8 out of 5 stars,"₹33,490"
268,"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg",https://m.media-amazon.com/images/I/71cbbGm02pL._AC_UY218_.jpg,3.8 out of 5 stars,"₹25,000"
269,"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu",https://m.media-amazon.com/images/I/71p8u7Upw1L._AC_UY218_.jpg,3.8 out of 5 stars,"₹49,990"
270,"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg",https://m.media-amazon.com/images/I/51aoXk4rzXL._AC_UY218_.jpg,3.8 out of 5 stars,"₹36,500"
271,"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021",https://m.media-amazon.com/images/I/51aoXk4rzXL._AC_UY218_.jpg,3.8 out of 5 stars,"₹25,380"
272,"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG",https://m.media-amazon.com/images/I/61qlqvTsocL._AC_UY218_.jpg,3.8 out of 5 stars,"₹22,990"
273,"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg",https://m.media-amazon.com/images/I/71NfES5o1WL._AC_UY218_.jpg,3.8 out of 5 stars,"₹29,850"
274,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Intel UHD Graphics/Windows 11/MSO 21/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VTIN",https://m.media-amazon.com/images/I/81+SKGgJ9yL._AC_UY218_.jpg,3.8 out of 5 stars,"₹34,550"
275,"Lenovo IdeaPad Slim 5 Ryzen 7 7730U (16GB RAM/1TB SSD/Windows 11/MS Office 2021/WUXGA OLED/14 (35.5cm)/Backlit KB/Alexa/3 Month Game Pass/Grey/1.46Kg), 82XE007EIN Laptop",https://m.media-amazon.com/images/I/81PuoXg49EL._AC_UY218_.jpg,3.8 out of 5 stars,"₹63,990"
276,"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX",https://m.media-amazon.com/images/I/711DWxBrdZL._AC_UY218_.jpg,3.8 out of 5 stars,"₹60,990"
277,"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu",https://m.media-amazon.com/images/I/71bRz-UEILL._AC_UY218_.jpg,3.8 out of 5 stars,"₹36,890"
278,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN",https://m.media-amazon.com/images/I/71xfR660ZmL._AC_UY218_.jpg,3.8 out of 5 stars,"₹60,990"
279,"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS",https://m.media-amazon.com/images/I/71VRrc7V-PL._AC_UY218_.jpg,3.8 out of 5 stars,"₹29,990"
280,"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN",https://m.media-amazon.com/images/I/61o9uvlh-sL._AC_UY218_.jpg,3.8 out of 5 stars,"₹23,990"
281,"Acer Aspire Lite 13th Gen Intel Core i3-1305U Thin and Light Premium Laptop (Windows 11 Home/8 GB RAM/512GB SSD/36 WHR) AL15-53 with 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,3.8 out of 5 stars,"₹31,990"
282,"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch (39.6cm) FHD Laptop, Intel UHD Graphics, HD Camera, Dual Speakers, fy5011TU",https://m.media-amazon.com/images/I/71k9Z+agn8L._AC_UY218_.jpg,3.8 out of 5 stars,"₹35,990"
283,"ASUS Vivobook 16"" FHD+ (1920 X 1200), 60Hz 300Nits, Core i5-12500H, (16GB RAM/512GB SSD/Intel Iris X? Graphics/Win 11/Office Home/Fingerprint/42Whr Battery/Transparent Silver/1.88Kg), X1605ZAC-MB541WS",https://m.media-amazon.com/images/I/61fsBFww9DL._AC_UY218_.jpg,3.8 out of 5 stars,"₹51,990"
284,"Lenovo IdeaPad Slim 5 12th Gen Intel Core i5 12450H 14"" (36cm) WUXGA IPS 300Nits Thin and Light Laptop (16GB/1TB SSD/Win 11/Office 21/BacklitKB/FHD Camera/Alexa/3 Mon Game Pass/Grey/1.46Kg),83BF0043IN",https://m.media-amazon.com/images/I/612ealjuNbL._AC_UY218_.jpg,3.8 out of 5 stars,"₹59,990"
285,"Lenovo IdeaPad Slim 3 Intel Core i5-13420H 15.6"" (39.6cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/1Yr ADP Free/3 Month Game Pass/Grey/1.62Kg), 83EM0023IN",https://m.media-amazon.com/images/I/61RK2zd3-0L._AC_UY218_.jpg,3.8 out of 5 stars,"₹54,490"
286,"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu",https://m.media-amazon.com/images/I/71p8u7Upw1L._AC_UY218_.jpg,3.8 out of 5 stars,"₹49,990"
287,"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, Backlit KB, 1080p FHD Camera, fd0221TU",https://m.media-amazon.com/images/I/71Zi-z2FtCL._AC_UY218_.jpg,3.8 out of 5 stars,"₹54,880"
288,(Refurbished) Lenovo ThinkPad 8th Gen Intel Core i5 Thin & Light HD Laptop (16 GB DDR4 RAM/512 GB SSD/14 (35.6 cm) HD/Windows 11/MS Office/WiFi/Bluetooth 4.1/Webcam/Intel Graphics),https://m.media-amazon.com/images/I/611AaVzaCQL._AC_UY218_.jpg,3.8 out of 5 stars,"₹18,699"
289,"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,3.8 out of 5 stars,"₹33,490"
290,"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg",https://m.media-amazon.com/images/I/71cbbGm02pL._AC_UY218_.jpg,3.8 out of 5 stars,"₹25,000"
291,"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu",https://m.media-amazon.com/images/I/71p8u7Upw1L._AC_UY218_.jpg,3.8 out of 5 stars,"₹49,990"
292,"Lenovo V14 G3 Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg",https://m.media-amazon.com/images/I/51aoXk4rzXL._AC_UY218_.jpg,3.8 out of 5 stars,"₹36,500"
293,"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021",https://m.media-amazon.com/images/I/51aoXk4rzXL._AC_UY218_.jpg,3.8 out of 5 stars,"₹25,380"
294,"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG",https://m.media-amazon.com/images/I/61qlqvTsocL._AC_UY218_.jpg,3.8 out of 5 stars,"₹22,990"
295,"HP Laptop 255 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Silver/1.47 kg",https://m.media-amazon.com/images/I/71NfES5o1WL._AC_UY218_.jpg,3.8 out of 5 stars,"₹29,850"
296,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Intel UHD Graphics/Windows 11/MSO 21/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VTIN",https://m.media-amazon.com/images/I/81+SKGgJ9yL._AC_UY218_.jpg,3.8 out of 5 stars,"₹34,550"
297,"Lenovo IdeaPad Slim 5 Ryzen 7 7730U (16GB RAM/1TB SSD/Windows 11/MS Office 2021/WUXGA OLED/14 (35.5cm)/Backlit KB/Alexa/3 Month Game Pass/Grey/1.46Kg), 82XE007EIN Laptop",https://m.media-amazon.com/images/I/81PuoXg49EL._AC_UY218_.jpg,3.8 out of 5 stars,"₹63,990"
298,"HP Victus, AMD Ryzen 5 5600H, NVIDIA RTX 3050, 16GB DDR4, 512GB SSD (Win11, Office21, Blue, 2.37kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) Gaming Laptop, Backlit kb, Enhanced Cooling, fb0106AX/Fb0112AX",https://m.media-amazon.com/images/I/711DWxBrdZL._AC_UY218_.jpg,3.8 out of 5 stars,"₹60,990"
299,"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu",https://m.media-amazon.com/images/I/71bRz-UEILL._AC_UY218_.jpg,3.8 out of 5 stars,"₹36,890"
300,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN",https://m.media-amazon.com/images/I/71xfR660ZmL._AC_UY218_.jpg,3.8 out of 5 stars,"₹60,990"
301,"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS",https://m.media-amazon.com/images/I/71VRrc7V-PL._AC_UY218_.jpg,3.8 out of 5 stars,"₹29,990"
302,"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN",https://m.media-amazon.com/images/I/61o9uvlh-sL._AC_UY218_.jpg,3.8 out of 5 stars,"₹23,990"
303,"Acer Aspire Lite 13th Gen Intel Core i3-1305U Thin and Light Premium Laptop (Windows 11 Home/8 GB RAM/512GB SSD/36 WHR) AL15-53 with 39.62cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG",https://m.media-amazon.com/images/I/61fDHkQ6MqL._AC_UY218_.jpg,3.8 out of 5 stars,"₹31,990"
